breachyear,count,sumind
2009,18,134773
2010,199,5932276
2011,200,13162158
2012,218,2854525
2013,277,7018839
2014,314,19073551
2015,270,112466720
2016,329,16706554
2017,358,5306786
2018,368,14161853
2019,512,44958813
2020,663,34329043
2021,715,49824243
2022,265,14061173
