breachyear,breachd,breachdate,countbr,sumind,,
2009,2009-10,Oct-09,3,"2,501",,
2009,2009-11,Nov-09,9,"35,420",,
2009,2009-12,Dec-09,6,"96,852",,
2010,2010-01,Jan-10,14,"73,508",,
2010,2010-02,Feb-10,11,"28,172",,
2010,2010-03,Mar-10,12,"68,952",,
2010,2010-04,Apr-10,20,"738,181",,
2010,2010-05,May-10,12,"62,873",,
2010,2010-06,Jun-10,18,"1,478,161",,
2010,2010-07,Jul-10,23,"1,068,905",,
2010,2010-08,Aug-10,22,"144,083",,
2010,2010-09,Sep-10,20,"129,580",,
2010,2010-10,Oct-10,10,"34,046",,
2010,2010-11,Nov-10,20,"2,050,724",,
2010,2010-12,Dec-10,17,"55,091",,
2011,2011-01,Jan-11,15,"457,669",,
2011,2011-02,Feb-11,13,"1,786,533",,
2011,2011-03,Mar-11,14,"563,888",,
2011,2011-04,Apr-11,18,"2,260,574",,
2011,2011-05,May-11,17,"530,673",,
2011,2011-06,Jun-11,18,"135,744",,
2011,2011-07,Jul-11,18,"73,621",,
2011,2011-08,Aug-11,14,"156,002",,
2011,2011-09,Sep-11,21,"59,062",,
2011,2011-10,Oct-11,25,"1,128,182",,
2011,2011-11,Nov-11,13,"5,934,898",,
2011,2011-12,Dec-11,14,"75,312",,
2012,2012-01,Jan-12,16,"90,094",,
2012,2012-02,Feb-12,18,"73,809",,
2012,2012-03,Mar-12,18,"95,438",,
2012,2012-04,Apr-12,23,"1,381,406",,
2012,2012-05,May-12,26,"153,493",,
2012,2012-06,Jun-12,10,"33,913",,
2012,2012-07,Jul-12,18,"63,595",,
2012,2012-08,Aug-12,13,"255,901",,
2012,2012-09,Sep-12,11,"106,332",,
2012,2012-10,Oct-12,16,"268,543",,
2012,2012-11,Nov-12,30,"111,284",,
2012,2012-12,Dec-12,19,"220,717",,
2013,2013-01,Jan-13,21,"163,380",,
2013,2013-02,Feb-13,21,"214,602",,
2013,2013-03,Mar-13,24,"110,628",,
2013,2013-04,Apr-13,17,"88,285",,
2013,2013-05,May-13,23,"300,651",,
2013,2013-06,Jun-13,13,"46,713",,
2013,2013-07,Jul-13,26,"548,854",,
2013,2013-08,Aug-13,20,"4,136,186",,
2013,2013-09,Sep-13,23,"101,446",,
2013,2013-10,Oct-13,31,"853,859",,
2013,2013-11,Nov-13,30,"238,470",,
2013,2013-12,Dec-13,28,"215,765",,
2014,2014-01,Jan-14,36,"1,511,189",,
2014,2014-02,Feb-14,24,"498,592",,
2014,2014-03,Mar-14,34,"223,900",,
2014,2014-04,Apr-14,38,"487,368",,
2014,2014-05,May-14,16,"476,204",,
2014,2014-06,Jun-14,23,"252,873",,
2014,2014-07,Jul-14,23,"1,284,140",,
2014,2014-08,Aug-14,33,"11,010,976",,
2014,2014-09,Sep-14,24,"2,240,532",,
2014,2014-10,Oct-14,29,"455,650",,
2014,2014-11,Nov-14,18,"327,346",,
2014,2014-12,Dec-14,16,"304,781",,
2015,2015-01,Jan-15,19,"179,592",,
2015,2015-02,Feb-15,16,"78,987,598",,
2015,2015-03,Mar-15,32,"12,975,871",,
2015,2015-04,Apr-15,35,"319,385",,
2015,2015-05,May-15,18,"1,464,531",,
2015,2015-06,Jun-15,22,"159,740",,
2015,2015-07,Jul-15,26,"8,561,408",,
2015,2015-08,Aug-15,20,"228,556",,
2015,2015-09,Sep-15,20,"10,111,536",,
2015,2015-10,Oct-15,24,"88,481",,
2015,2015-11,Nov-15,14,"102,573",,
2015,2015-12,Dec-15,24,"128,558",,
2016,2016-01,Jan-16,13,"186,041",,
2016,2016-02,Feb-16,24,"814,471",,
2016,2016-03,Mar-16,28,"2,531,747",,
2016,2016-04,Apr-16,33,"185,159",,
2016,2016-05,May-16,29,"707,892",,
2016,2016-06,Jun-16,22,"139,946",,
2016,2016-07,Jul-16,26,"335,082",,
2016,2016-08,Aug-16,25,"8,797,105",,
2016,2016-09,Sep-16,34,"560,125",,
2016,2016-10,Oct-16,25,"163,946",,
2016,2016-11,Nov-16,38,"776,797",,
2016,2016-12,Dec-16,32,"1,460,779",,
2017,2017-01,Jan-17,27,"154,409",,
2017,2017-02,Feb-17,25,"210,557",,
2017,2017-03,Mar-17,31,"1,359,167",,
2017,2017-04,Apr-17,28,"246,444",,
2017,2017-05,May-17,24,"115,466",,
2017,2017-06,Jun-17,35,"755,709",,
2017,2017-07,Jul-17,31,"599,415",,
2017,2017-08,Aug-17,29,"694,536",,
2017,2017-09,Sep-17,40,"473,837",,
2017,2017-10,Oct-17,27,"71,377",,
2017,2017-11,Nov-17,22,"109,443",,
2017,2017-12,Dec-17,39,"342,260",,
2018,2018-01,Jan-18,22,"491,649",,
2018,2018-02,Feb-18,24,"304,339",,
2018,2018-03,Mar-18,32,"346,386",,
2018,2018-04,Apr-18,42,"896,532",,
2018,2018-05,May-18,32,"1,415,331",,
2018,2018-06,Jun-18,33,"354,375",,
2018,2018-07,Jul-18,33,"2,292,552",,
2018,2018-08,Aug-18,31,"1,133,104",,
2018,2018-09,Sep-18,25,"134,006",,
2018,2018-10,Oct-18,33,"2,119,361",,
2018,2018-11,Nov-18,36,"3,883,865",,
2018,2018-12,Dec-18,26,"770,143",,
2019,2019-01,Jan-19,35,"577,511",,
2019,2019-02,Feb-19,33,"2,122,694",,
2019,2019-03,Mar-19,35,"1,596,363",,
2019,2019-04,Apr-19,50,"1,042,068",,
2019,2019-05,May-19,51,"2,381,414",,
2019,2019-06,Jun-19,30,"3,452,442",,
2019,2019-07,Jul-19,59,"26,659,567",,
2019,2019-08,Aug-19,50,"731,492",,
2019,2019-09,Sep-19,39,"2,063,897",,
