breachyear,countbr,sumind
2009,18,"134,773"
2010,199,"5,932,276"
2011,200,"13,162,158"
2012,218,"2,854,525"
2013,277,"7,018,839"
2014,314,"19,073,551"
2015,270,"113,307,814"
2016,329,"16,659,090"
2017,358,"5,131,289"
2018,368,"13,938,463"
2019,512,"41,678,903"
2020,641,"29,123,901"
,,
,25.1953125,
